datetime,signal,price,success,rsi,macd,macd_signal,macd_histogram,total_score,macd_contribution,ai_score,confidence,pattern,pattern_score,pattern_direction,support,resistance,buy_score,sell_score,trend_1d,trend_4h,market_state,price_change_24h,reasons_count,main_reason,ema_signal
2025-07-15 09:00:00,BUY,42500.3,1,28.5,145.3,125.6,19.7,4.8,3.2,0.785,76.3,HAMMER,6.2,BULLISH,42000.0,43500.0,6,1,BULLISH,BULLISH,OVERSOLD_BEARISH,-4.2,5,MACD: ??????? ??????????? ? ?????????? RSI,neutral
2025-07-15 09:15:00,WAIT,42650.75,0,35.2,98.4,89.2,9.2,3.1,2.1,0.565,58.7,DOJI,3.8,INDECISION,42000.0,43500.0,3,2,BULLISH,BULLISH,NORMAL,-3.85,3,RSI ?????????????????,bullish
2025-07-15 09:30:00,BUY,42890.45,1,32.8,125.8,108.3,17.5,4.5,2.9,0.723,71.4,BULLISH_ENGULFING,5.9,BULLISH,42100.0,43600.0,5,1,BULLISH,BULLISH,NORMAL,-2.95,4,????? ??????? ? MACD ??????????????,bullish
2025-07-15 09:45:00,WAIT,43120.6,0,48.5,75.2,70.8,4.4,2.8,1.3,0.482,52.9,SPINNING_TOP,2.5,INDECISION,42100.0,43600.0,3,3,BULLISH,NEUTRAL,NORMAL,-1.85,2,?????? ???????,bullish
2025-07-15 10:00:00,BUY,43350.9,1,41.3,105.6,92.4,13.2,3.9,2.4,0.687,68.2,PIERCING_LINE,5.1,BULLISH,42200.0,43700.0,4,2,BULLISH,BULLISH,NORMAL,-0.95,4,MACD ??????????,bullish
2025-07-15 10:15:00,WAIT,43580.25,0,58.7,45.3,48.9,-3.6,2.2,0.8,0.435,49.8,NONE,0.0,NEUTRAL,42200.0,43700.0,2,3,BULLISH,BULLISH,NORMAL,0.58,2,??????????? ???????,bullish
2025-07-15 10:30:00,BUY,43245.8,1,36.9,118.4,105.7,12.7,4.2,2.6,0.694,69.8,MORNING_STAR,6.8,BULLISH,42150.0,43650.0,5,1,BULLISH,BULLISH,NORMAL,-0.18,5,??????? ????? ???????,bullish
2025-07-15 10:45:00,WAIT,43690.4,0,64.2,28.9,35.6,-6.7,1.8,0.5,0.398,46.2,BEARISH_HARAMI,3.9,BEARISH,42150.0,43650.0,1,4,BULLISH,BEARISH,NORMAL,1.85,2,RSI ???????????? ? ???????????????,bullish
2025-07-15 11:00:00,WAIT,43850.7,0,71.5,-15.3,-8.2,-7.1,1.2,0.2,0.325,42.6,SHOOTING_STAR,4.2,BEARISH,42100.0,43800.0,1,5,BULLISH,BEARISH,NORMAL,2.95,1,RSI ??????????,bullish
2025-07-15 11:15:00,BUY,43120.95,1,45.8,135.7,118.9,16.8,4.7,3.1,0.751,74.5,THREE_WHITE_SOLDIERS,7.1,BULLISH,42050.0,43750.0,6,0,BULLISH,BULLISH,NORMAL,1.25,5,????? ??????? ????? ??????,bullish
2025-07-15 11:30:00,WAIT,43485.6,0,62.3,65.4,58.9,6.5,2.9,1.4,0.512,56.8,DOJI,3.1,INDECISION,42050.0,43750.0,3,3,BULLISH,NEUTRAL,NORMAL,2.15,3,RSI ? ??????? ????,bullish
2025-07-15 11:45:00,BUY,43280.85,1,38.7,142.6,128.3,14.3,4.6,2.8,0.728,72.3,HAMMER,5.8,BULLISH,42000.0,43700.0,5,1,BULLISH,BULLISH,NORMAL,1.68,4,MACD ??????? ???????????,bullish
2025-07-15 12:00:00,WAIT,43620.4,0,68.9,35.8,42.1,-6.3,1.5,0.4,0.378,45.7,SPINNING_TOP,2.8,INDECISION,42000.0,43700.0,1,4,BULLISH,BEARISH,NORMAL,2.45,2,RSI ?????? ? ???????????????,bullish
2025-07-15 12:15:00,WAIT,43890.75,0,75.2,-28.4,-15.6,-12.8,0.8,0.1,0.298,38.9,BEARISH_ENGULFING,4.8,BEARISH,41950.0,43850.0,0,6,BULLISH,BEARISH,NORMAL,3.85,1,RSI ??????????,bullish
2025-07-15 12:30:00,WAIT,43650.3,0,69.8,15.9,22.4,-6.5,1.9,0.6,0.423,48.5,DARK_CLOUD_COVER,4.1,BEARISH,41950.0,43850.0,1,4,BULLISH,BEARISH,NORMAL,3.25,2,???????? ??????? ??? ??????? RSI,bullish
2025-07-15 13:00:00,WAIT,43420.95,0,59.6,58.2,54.8,3.4,2.7,1.2,0.487,53.6,NONE,0.0,NEUTRAL,41900.0,43800.0,2,3,BULLISH,NEUTRAL,NORMAL,2.78,2,?????? ????????,bullish
2025-07-15 13:15:00,BUY,43098.4,1,44.3,118.9,105.6,13.3,4.1,2.5,0.698,67.9,PIERCING_LINE,5.7,BULLISH,41850.0,43750.0,5,2,BULLISH,BULLISH,NORMAL,1.95,4,??????? ????? ??? ?????,bullish
2025-07-15 13:30:00,WAIT,43385.7,0,63.1,48.7,51.2,-2.5,2.4,0.9,0.456,51.8,DOJI,3.4,INDECISION,41850.0,43750.0,2,3,BULLISH,NEUTRAL,NORMAL,2.62,2,RSI ??????,bullish
2025-07-15 13:45:00,WAIT,43590.8,0,72.8,-12.4,-5.8,-6.6,1.1,0.3,0.342,41.7,SHOOTING_STAR,4.5,BEARISH,41800.0,43900.0,1,5,BULLISH,BEARISH,NORMAL,3.45,1,RSI ??????????,bullish
2025-07-15 14:00:00,BUY,43210.5,1,48.9,125.8,112.4,13.4,4.4,2.7,0.715,70.6,BULLISH_ENGULFING,6.1,BULLISH,41800.0,43900.0,5,1,BULLISH,BULLISH,NORMAL,2.55,5,???????? ????? ? ??????? MACD,bullish
2025-07-15 14:15:00,WAIT,43465.3,0,61.7,68.9,63.7,5.2,2.8,1.3,0.495,54.3,SPINNING_TOP,2.9,INDECISION,41750.0,43850.0,3,3,BULLISH,NEUTRAL,NORMAL,3.15,3,RSI ? ??????????? ????,bullish
2025-07-15 14:45:00,WAIT,43512.6,0,66.4,45.6,48.9,-3.3,2.1,0.8,0.434,49.1,NONE,0.0,NEUTRAL,41700.0,43800.0,2,4,BULLISH,BEARISH,NORMAL,3.28,2,RSI ???????????? ? ??????? ????,bullish
2025-07-15 15:00:00,WAIT,43745.8,0,74.6,-25.3,-18.4,-6.9,0.9,0.2,0.315,39.8,BEARISH_HARAMI,4.3,BEARISH,41700.0,43800.0,0,5,BULLISH,BEARISH,NORMAL,4.15,1,RSI ??????????,bullish
2025-07-16 09:00:00,BUY,42890.3,1,31.2,158.4,142.8,15.6,5.1,3.4,0.798,78.9,MORNING_STAR,7.3,BULLISH,42400.0,44200.0,7,0,BULLISH,BULLISH,OVERSOLD_BEARISH,-1.85,6,????? ??????? ?????? ????? ?????????,bullish
2025-07-16 09:15:00,WAIT,43120.65,0,39.8,125.7,118.3,7.4,3.5,2.2,0.612,62.4,DOJI,3.5,INDECISION,42400.0,44200.0,3,2,BULLISH,BULLISH,NORMAL,-1.32,3,RSI ?????????????????,bullish
2025-07-16 09:30:00,BUY,43285.45,1,35.6,142.9,128.6,14.3,4.7,3.0,0.746,74.8,BULLISH_ENGULFING,6.4,BULLISH,42450.0,44250.0,6,1,BULLISH,BULLISH,NORMAL,-0.78,5,??????? ????? ???????,bullish
